agent_id,algo,dm_uuid,dm_type,indicator,decision
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--ed5d0b7c-cd9d-45b4-bb11-1378397d77b9,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7de4a353-ae81-4500-adcc-6577b2f88294,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--008,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--e13dcd89-8a33-4f54-9d66-9d8237c378a1,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--71b8baf8-1e8e-4ac3-9606-342bfc725806,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--24a8ec1f-93d1-42c1-81b2-937e83bcec22,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--24e492fd-fae0-49f2-95be-9eeb6dddf811,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--affacfda-1098-4571-9bd0-980eb7023d31,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--14327884-5a3f-5276-a1dd-5860e7488313,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--4ed02c97-b5e6-444c-8f90-81af3f7d86d2,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--0d1097e6-2678-4061-9599-bcb36104821a,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f7d8e516-b0fd-4d2a-9c2e-59534fd6bb3c,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b0ad3d40-fd2f-4d45-ae5a-7503c2c6d879,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--92579d73-1edd-43e6-bb1e-047fb17e4c4c,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7e724124-562b-4509-81d8-c73145dd8253,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--e7400d4d-6ff4-4277-b98c-21cb875e87aa,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--2ab606c2-266b-4eec-b3e3-8bb5275d7fef,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--93cc9137-ccae-40c3-88cd-24c82ccfed9e,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c2b6502e-4bfc-46c9-a42d-265e59d54cd5,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--58ecf2ca-ca88-434d-b694-747db928d804,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c4cfb9e6-97c3-4b5d-b072-f1d55e53fadb,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8d2a0363-c186-4c72-8cdc-5b00742143ab,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8971e141-3adb-4e32-adf0-d17672d87ed0,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--001,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--a893e43b-3fdb-457e-a757-35024628c18e,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--2251a2b8-98ec-41ed-8257-aaf0c8228a69,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--5be7c108-9dbf-4cbf-a99e-b58fd6c55d11,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--279120c6-6879-4629-9a9e-f88ee643871a,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--002,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--0c191825-c1bc-4676-a7ee-b117cf4159ef,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--df14f254-c175-4440-907a-99be5b902348,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--223e0f09-b1dd-4cd1-9bf4-052bb2c5f437,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--6f85f395-3a32-4cf2-9dd1-26e74e461b06,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--642a526f-ebe9-4b6c-9001-93a83ab56a94,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--1e38f0f7-9c15-4cc0-8a1d-1554c8a05ced,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--40647bc0-1676-499d-8144-091b611b742c,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--45b4b5dc-ce99-48dd-b275-3e0d7f07374c,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c64bc591-1374-4e55-b5b4-adf7a116c263,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--0fae8e34-1d48-4207-9b87-8716b6fa1709,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--5d589d9b-1626-472e-98f0-357ac871dee8,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--ip-341391346,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--6070cf51-7166-4d00-865d-17b8f817337a,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--07d3eb0c-768a-48aa-b141-d84f393a4a86,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--94b8493a-da98-453a-a812-362e978c8fc7,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--474bcea7-f1dd-4eeb-95f6-41726d8937d6,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--5261e98d-2e70-4572-81f1-a83d2e2a58d8,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--2cfa1a6b-5ce3-4031-b34c-36e180046a76,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f0d971bf-fb28-415c-b46b-06c7879d7f01,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--0209725b-36fd-434e-89a9-8edd1e04ace6,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--e6775b2f-522c-4d82-b331-69cd510aa6e2,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--5216e4a3-c1cb-485e-9510-603a28339664,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--4dac60cd-4264-5f00-a449-3dd37ef3d882,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--bae7b747-33a3-4f39-ab82-946b9c410637,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--010,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--2,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7389a6f8-0391-4143-b7fe-65c1f7e7670c,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8a920904-3904-4279-a5b9-c0ef2713142c,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7d6a9164-9036-497c-8d89-5881179bf035,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--ced144dc-fd39-46f5-b853-52067fb20fe4,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8e87a562-19a4-465f-b4bb-e999fc897f3a,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f4551fbd-1ec6-4268-8441-4b6e0022e01f,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--052,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b8e746c0-4282-4d9e-a3cc-a93c38e7c9c1,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--035,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--063,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--04a98abc-c819-4a4e-89cc-ba3b92d8dcd3,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--3508d3c8-ea1d-42c4-a729-970447b918c3,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--9a56c3a6-5e56-4f16-8e54-55b1e141580a,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7205c800-ed6b-4677-b977-9af9cc8f5f22,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--eee1324c-06e2-462d-ab13-3078fbd2bd64,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c634a9be-e4dd-4f69-9dd5-04cf3f618515,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--016dd5b4-f65e-44dc-82af-8e330c78cf4a,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--5a00aaa9-93b8-4cc4-96e4-3cb0904d60a8,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--026,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--04bcd878-c1dd-45ae-a3b4-26b7ec796093,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--3,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--603bb6a1-04ec-43b4-976a-a002aada057b,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--cbd93b2d-1922-4ab9-9ac9-9d1b7b2642ad,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b63f9bee-107b-403c-8720-ebfdc23e1181,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b394df9d-9f9e-4bd6-b317-2649843d34d1,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f7e7b8d5-1bb6-41ca-bd0b-fb357a543aed,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--edc4ff12-2ef5-49a9-84f2-3c71e6f9f224,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--0fa8847b-8b8f-4dd8-8cd9-6a28f3d4d7aa,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--29567643-68eb-47a9-b46e-b5d98f7cf6a4,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--111c7f6e-6b6a-4dd5-800a-01fa7a1e000a,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--e7479e0c-b1b8-4c2c-90d4-3955d1cd7d44,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--3669452f-996e-448c-84f6-11ada50d6673,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f4efcf47-55e2-4959-a74e-562d69f44ab3,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--63f771ed-cfd6-427b-a57a-9fde952ec75b,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--18d7389c-dd3a-4ec8-9ed7-366f97914cb8,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--531c0a1a-a66c-402f-bc69-218d328c6320,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--57ab7637-f799-4d8c-a89a-1be53eb3ac06,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--50b20b96-09db-465d-8e4c-b1fbd8d4c62b,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--357546fc-c764-48a7-af49-fab785f6a416,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--df85c638-90b3-4fa2-90e0-5892c6cda9ae,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--2f7c548d-fcc1-42cb-9bda-8d1f15f793bd,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--bf89663a-3b5d-431b-8c7a-0c838a8de2f3,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--d4a1bb64-cba2-4dda-9694-70bc21a56f6a,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--aa1840ee-5247-48e9-a6e5-2b3fb7308339,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--013,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--797d4159-f844-457d-a2ab-4a64afc43807,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b2b9712c-abf1-4518-9aec-50850bf0727d,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f8320672-7b7c-40b3-852c-4df1a795f1cb,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b43e1515-69fc-4a6a-b6e1-720d18ef6964,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--75fbdff8-d867-455f-aec2-ea8b41c4d956,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--76f37180-69d1-457a-be6f-cfca80bbd1af,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--36c14cc7-e9cb-4858-9130-5d0ef4c4fabb,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--bbe85ae9-2db6-4aef-b32b-efed7c9ad6ad,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--cb36741d-5b10-45fd-a227-4f1adb0dcf3d,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--9aca55c1-d7c3-49df-a7fc-95a7eec73f9f,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--ac2f1c5b-3a46-4f62-90e0-899c7f9ef4b0,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--5592e9e0-4aeb-4c04-8b18-c5fc589a2e11,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c9bee5e6-3edd-40c2-9fa0-12d36e4cb319,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7c321d2e-385f-4ae3-b5b2-13990c0b17fb,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b01b84df-fc20-44a6-b0ed-985ce250c239,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c68b8cc0-5a33-4f86-8957-a1181b626354,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--012217ca-2bd5-4561-98cf-00e4fbcde622,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--67b1080f-716e-49ee-9b25-4b6826ffe7b3,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f5e7c238-bf34-4ea4-b74d-3cf9f8074df6,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--45b5132e-0b47-4206-9e88-c5725ff027f9,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--178e9f7f-de10-4960-98ca-6be2cfe554f9,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8a2d2c37-3b9d-4d35-90f6-e3523b7c5c30,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--b85b08be-2ff4-4cd3-9017-8e0313b0ed62,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--871c2f15-d943-4626-9bc2-0f7c475eb102,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--6a6a2cdf-5fed-40fe-ab93-b17c375e6f57,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--f9d87a7e-4938-4b68-9fd3-1548e43d1af9,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--a0be098d-22fe-414e-bd6c-0ad503acdd10,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--21f78753-fc79-451f-8b84-48150bb4d6c2,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--91294984-fc27-4036-a88b-3a2ae5779e1b,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7e5dec0e-f518-4f81-b05c-9f19c9ac82c6,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--d824980d-7210-4697-9951-62e895c795ec,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--42986bea-d26d-4816-8e9d-7e5179aace15,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--003,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--196dbb41-cfbf-47f8-9df1-070f234e8bde,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--060,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--3accd632-e681-4310-b16e-bd62f8a8221c,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--0f8fab99-e421-4b2f-9c7a-b09b9e51a56b,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--3f4c47af-3b21-401e-b58f-51e1086ec8ab,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--031943ae-4138-496e-8cf6-4a8ca4291c8d,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--c8e5469a-fdbb-4c83-abc6-bb3001e6ba01,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--ec3e7294-72ea-5293-9649-04e9e531d15b,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--a36aeb87-2bd8-4dd8-9c9e-d4e6b36712f2,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--02,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8fdfb5ce-a164-43d7-ae9f-f255e24cec37,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--4826ec57-6735-4397-abd4-4ec0b5b64901,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--01e641e4-188f-4527-b80b-c3c778516ebb,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--7ea868e4-b55c-47d9-b513-05fb1c690a1e,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--d1892c0b-9443-46a7-a3cf-00ad4483625b,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--44ebe4be-1aff-4267-a3c7-5f150c6d1019,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--316587d5-656b-42d7-9dcf-2436cb60531c,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--66485864-e9ce-48fc-acc5-bd104e3fd138,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--dff4b4be-79e7-4ead-91d7-4b5f4f7bb01b,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--92f3a9c1-ecb3-4a63-b852-7e2b7bb8d65d,0
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--a0cae7c9-d906-4a40-adb9-a5d420e60da2,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--8e3253c0-5465-4472-8439-b2c17659eaf4,1
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,indicator--d95e44ac-e633-5700-88ca-7132ac0b38a0,1
